Q8WUD6,0.1456
Q6ZV29,0.1905
DECOY0_sp_17717,0.212
DECOY1_sp_6580,0.0518
Q96H35,0.1122
DECOY0_sp_6989,0.0526
Q9Y467,0.0834
Q86XD5,0.2144
Q9H0E9,0.1282
DECOY0_sp_10617,1.5448000000000004
Q8NB25,0.0668
DECOY1_sp_6600,0.2625
Q13319,0.0807
DECOY0_sp_8235,0.1159
Q9P243,0.0798
DECOY0_sp_2711,0.8946
DECOY1_sp_6252,0.1695
O95707,0.5109
DECOY0_sp_14969,0.3854
Q9P0W5,0.7361
Q01518,4.8339
Q5H8A4,0.0805
A5D8T8,0.060066666666666664
P20160,0.2984
DECOY1_sp_1986,0.2088
DECOY1_sp_10684,0.1405
Q86T65,0.0784
DECOY1_sp_13536,0.1067
Q9H329,0.151
Q8TAA3,0.49985
Q8NCD3,0.1213
DECOY1_sp_17590,0.0649
DECOY0_sp_11047,0.1667
Q6UXT9,0.8334
A8MYJ7,0.40359999999999996
Q9UK97,0.4769
O15067,0.0695
DECOY0_sp_15921,0.1699
DECOY1_sp_13692,0.27690000000000003
A4FU69,0.5524
Q07075,0.0657
Q6ZW49,0.4445
Q9Y3B4,0.0617
P68431,0.0353
O60231,0.1802
DECOY1_sp_6926,0.648
DECOY1_sp_19024,0.2542
DECOY0_sp_5307,0.2058
DECOY1_sp_1184,0.0926
Q96M15,0.0589
Q9BZR6,0.0623
P16403,2.4876
O14733,0.1844
DECOY0_sp_17157,0.5083
P62258,2.2406
Q9UKZ1,0.8606
A3KFT3,0.018233333333333334
Q6ZMI3,0.6002000000000001
DECOY1_sp_8516,0.22110000000000002
O15015,0.6254
DECOY1_sp_18242,0.809
DECOY1_sp_1096,0.1699
Q10587,0.2774
Q96I24,0.5224
DECOY0_sp_61,0.5367000000000001
P68106,0.1101
Q6UXB0,0.2146
Q6P4F7,0.3149
DECOY0_sp_16925,0.23850000000000002
Q9NY12,0.3001
DECOY1_sp_1894,0.1841
P46013,1.2037
Q8N554,0.1446
DECOY0_sp_5977,0.8265
DECOY0_sp_469,0.6483
Q96T23,0.7713
Q8IY82,0.0661
DECOY0_sp_4865,0.7998999999999999
DECOY0_sp_9747,0.0928
P0C2W1,1.7813
DECOY1_sp_4904,0.0679
Q9UNN5,0.0937
Q9H3D4,0.1539
DECOY0_sp_845,0.054
Q9Y4H2,0.2455
DECOY0_sp_13995,0.2311
Q6ZN18,0.3913
P28331,0.37499999999999994
O75638,0.5131
Q12968,0.0523
P61224,0.6658666666666666
DECOY0_sp_4011,0.0697
DECOY1_sp_6514,0.2298
DECOY0_sp_2487,0.0564
P10606,0.1499
A6NM10,0.0262
DECOY1_sp_3486,0.1631
DECOY1_sp_3450,0.3413
DECOY1_sp_8938,0.2917
DECOY1_sp_5786,0.1563
DECOY1_sp_15862,0.093
DECOY1_sp_14542,0.1282
Q9Y2M5,0.0681
DECOY1_sp_8470,0.3212
DECOY1_sp_17426,0.3294
DECOY0_sp_1809,0.5069
O00602,0.0697
Q8N157,0.158
Q9P2E9,1.3694
Q86UR5,0.4148
Q9Y5W9,0.0635
DECOY0_sp_18039,0.0909
P13861,1.986
DECOY1_sp_9818,0.1221
DECOY1_sp_17278,0.1079
DECOY1_sp_16346,0.177
DECOY0_sp_12147,0.0565
DECOY0_sp_159,0.8228
DECOY1_sp_14262,0.0755
P07438,0.0995
Q96DU7,0.0626
Q9HAV7,0.3006
DECOY1_sp_19016,0.0625
DECOY0_sp_117,0.0607
P16402,0.1941
Q5VWM4,0.0497
Q86VQ1,0.6883999999999999
DECOY1_sp_19068,0.1626
DECOY0_sp_4707,1.2246
P46783,1.0715000000000001
P68366,2.9817580952380953
Q9BXT4,0.3301
DECOY1_sp_3686,0.1695
Q70CQ2,0.3357
Q96JB3,0.1103
DECOY0_sp_8393,0.0505
DECOY0_sp_445,0.0575
O00232,1.4861
Q8IUZ0,0.1602
DECOY1_sp_11546,0.6195999999999999
P61160,0.6221
DECOY1_sp_12466,0.9240999999999999
Q75N90,0.19619999999999999
DECOY1_sp_14106,0.5858
Q9Y2F5,0.0739
Q149N8,0.0874
Q14642,0.0662
Q92664,0.0588
O95394,0.1133
Q86XT4,0.1245
P26232,0.0961
Q03169,0.1426
DECOY1_sp_11114,0.6379
DECOY1_sp_4476,0.067
DECOY0_sp_9017,0.1234
P55884,0.0884
DECOY1_sp_650,0.2827
Q96NJ1,0.1822
DECOY0_sp_2117,0.1133
DECOY0_sp_1155,0.0991
DECOY0_sp_9925,0.5717
DECOY1_sp_9870,0.1738
Q9UER7,0.2856
P18858,0.3139
Q9H792,0.19290000000000002
Q9P2D1,0.2506
DECOY0_sp_6981,0.4078
Q92696,0.123
DECOY1_sp_13618,0.0653
DECOY1_sp_4772,0.0671
O95622,0.8028
DECOY1_sp_16232,0.0571
O43187,0.3208
Q9BY67,0.0562
DECOY1_sp_4204,0.168
DECOY1_sp_9732,0.1524
DECOY0_sp_8939,0.107
DECOY1_sp_19668,0.4327
Q969L2,0.315
DECOY0_sp_18971,0.0576
DECOY0_sp_1121,0.6776
DECOY1_sp_17854,0.085
DECOY0_sp_3403,0.1148
P83436,0.5277
Q7Z7M9,0.37370000000000003
A6NFQ2,0.1367
P78412,0.06095
Q0ZLH3,0.0702
DECOY1_sp_11446,0.1934
A6NHS1,0.1238
DECOY1_sp_11402,0.0529
Q9UPQ0,0.6589
Q13882,0.1687
DECOY1_sp_8620,0.1554
P46940,0.19569999999999999
P40425,0.1844
Q9Y3T9,0.0941
P22695,0.1084
Q9BWT3,0.0984
P01127,0.0555
P35998,1.1908
DECOY1_sp_8524,0.3896
P17213,0.0783
DECOY0_sp_13171,0.5226
DECOY0_sp_14509,0.17859999999999998
Q8NCL8,0.1879
DECOY0_sp_17485,0.0986
DECOY0_sp_10769,0.072
Q9ULM0,0.1135
B0YJ81,0.0759
Q9NV29,0.0623
Q8TDM6,0.7929
DECOY1_sp_17472,0.8996999999999999
DECOY0_sp_18737,0.2822
Q9UH90,0.0723
O43903,0.053
Q14155,0.1019
DECOY1_sp_14586,0.077
P49888,0.1768
DECOY0_sp_6863,0.0608
Q9NZ08,1.2979
DECOY0_sp_15743,0.1066
DECOY0_sp_1689,0.1545
DECOY0_sp_4939,0.1609
Q99929,0.0856
DECOY0_sp_14037,0.8744000000000001
P98171,0.1496
P56199,0.0801
DECOY0_sp_7515,0.19090000000000001
DECOY1_sp_11060,0.0626
P11277,0.0659
O76074,0.3654
Q96BR6,0.0623
Q8N9V7,0.1377
DECOY1_sp_18582,0.3137
DECOY1_sp_8490,0.1076
Q6Q0C0,0.364
P32241,0.9996
DECOY0_sp_11449,0.1269
Q9NYZ3,0.1724
Q8N972,0.1319
DECOY0_sp_383,0.17909999999999998
DECOY0_sp_13317,0.1129
DECOY0_sp_8501,0.621
P08519,0.099
Q8TC56,0.1619
Q2TAC2,0.5348999999999999
DECOY1_sp_12534,0.347
DECOY0_sp_8921,0.2018
DECOY1_sp_17818,0.0617
DECOY0_sp_4729,0.057
DECOY1_sp_9624,0.0652
DECOY1_sp_2440,0.0604
P06576,5.437900000000001
Q14766,0.1508
DECOY1_sp_17626,0.5326
DECOY1_sp_2174,0.5776
Q9UGI0,0.6468
DECOY1_sp_4792,0.0576
Q8N3D4,0.5917
Q9Y3C6,0.0976
DECOY0_sp_9737,0.0688
Q2PPJ7,0.057
DECOY1_sp_20048,0.1754
Q7Z591,0.1163
Q3MIN7,0.0949
Q9NVH1,0.2848
DECOY1_sp_2134,0.1296
DECOY1_sp_17376,0.1196
Q96DR4,0.1504
A6NMD2,0.14343333333333333
DECOY0_sp_18761,0.0929
DECOY0_sp_5035,0.6593
Q96EP5,0.9979
DECOY1_sp_3914,0.3198
DECOY0_sp_4135,0.4314
O75840,0.483
DECOY0_sp_18209,0.5894
DECOY1_sp_18342,0.405
Q6ZU80,0.2393
P51991,2.2967000000000004
P32239,0.0788
DECOY0_sp_1537,0.318
P34896,0.1515
Q8N9P0,0.198
DECOY1_sp_10958,0.4431
DECOY0_sp_14003,0.0544
Q8N4G2,0.0825
Q7KZI7,0.1189
Q99504,0.0925
Q9C0C9,0.0552
Q9H1A3,0.1079
Q13635,0.1718
P14927,0.0665
Q9NTI7,0.0847
Q9P2R6,0.1252
DECOY0_sp_18233,0.2458
Q7Z6J9,0.0616
P14854,2.2831
P04179,0.9999
P14902,0.1315
Q5D862,0.6366
DECOY0_sp_5923,0.4598
DECOY1_sp_7582,0.11410000000000001
DECOY1_sp_6612,0.0509
DECOY0_sp_2897,0.0976
P35237,0.2339
Q96JB1,0.0845
Q6UXD7,0.3175
DECOY0_sp_18803,0.2091
Q9UHC7,0.1598
DECOY1_sp_7572,0.213
DECOY0_sp_4857,0.1092
Q9NUC0,0.0507
Q9NRR5,0.1601
Q99747,0.1812
DECOY0_sp_12113,0.2197
DECOY0_sp_19069,0.1354
P61204,0.162
Q8IW93,0.6839999999999999
DECOY1_sp_18020,0.5815
Q5SW24,0.0629
DECOY0_sp_18997,0.2562
P29122,0.6412
DECOY1_sp_18724,0.1407
DECOY1_sp_5520,0.124
Q06495,0.2625
O15169,0.1862
P58401,0.2207
DECOY1_sp_4256,0.8548
A8MU46,0.3522
Q12888,0.055
O60245,0.6887
DECOY1_sp_18022,0.0909
P11464,0.05105
DECOY1_sp_13440,0.2234
DECOY1_sp_4568,0.0581
DECOY1_sp_544,0.1224
DECOY1_sp_19910,0.1096
DECOY0_sp_17949,0.0743
DECOY1_sp_12312,0.1031
Q8N813,0.0897
DECOY0_sp_3141,0.1075
DECOY1_sp_15166,0.0647
Q1X8D7,0.1119
P26373,1.544
DECOY1_sp_1206,0.1433
DECOY0_sp_15175,0.5352
P47902,0.1294
DECOY0_sp_15509,0.1234
DECOY0_sp_18421,0.25680000000000003
Q9Y446,0.0676
O15347,0.8222
DECOY1_sp_3174,0.1802
Q8N456,0.1011
Q96JP9,0.0534
Q9H1R2,0.3354
Q9NSA0,0.1331
Q9NQA5,0.21075
DECOY0_sp_8199,0.0735
P43353,0.1661
DECOY0_sp_12021,0.0865
DECOY0_sp_12767,0.0532
DECOY1_sp_4744,0.1558
P30084,1.159
DECOY1_sp_8028,0.0744
DECOY0_sp_1019,0.1513
DECOY1_sp_2470,0.2971
Q8IY85,0.0584
Q12778,0.1028
DECOY1_sp_17798,0.0691
Q6ZR85,0.1319
Q9H6D7,0.2426
P51841,0.1899
DECOY1_sp_15264,0.0671
Q13330,0.2608
DECOY1_sp_8800,1.2446000000000002
Q92786,0.271
DECOY1_sp_10798,1.3691
DECOY0_sp_2545,0.1945
Q8TC59,0.3432
DECOY1_sp_17122,0.1477
DECOY1_sp_14550,0.1769
P49915,0.9991
Q9BRK3,0.2798
P78509,1.0064
Q9NU39,0.1539
P04114,0.2911
DECOY0_sp_665,0.106
P10314,0.027828125
DECOY1_sp_306,0.085
Q96NB3,0.0738
Q9Y6F6,1.0403
DECOY0_sp_12019,0.0953
Q6N063,0.1111
Q2TV78,0.24719999999999998
DECOY0_sp_12471,2.0998
Q8N441,0.2271
DECOY1_sp_13596,0.0562
DECOY0_sp_11119,0.1626
DECOY0_sp_8651,0.0544
DECOY1_sp_17366,0.1612
Q9Y5L0,1.0956000000000001
Q14773,0.4596
DECOY0_sp_18827,0.1424
Q5MIZ7,0.2403
DECOY1_sp_10048,0.0695
Q13825,0.5407
Q5TEA6,0.0961
P43630,0.052
DECOY0_sp_8197,0.0903
DECOY0_sp_15759,0.2069
Q8N0Y7,0.3332333333333333
Q9BUV0,0.2886
DECOY1_sp_12148,1.1762000000000001
DECOY0_sp_2589,0.4238
Q99700,0.062
Q6FI13,0.3616285714285714
Q9HCU4,0.9499
P20264,0.0633
DECOY0_sp_5411,0.5241
Q9NPJ6,0.0704
Q8N8B7,0.3981
DECOY1_sp_18230,0.0604
DECOY1_sp_11990,0.4899
Q8NGZ2,0.1174
DECOY0_sp_12737,0.0759
Q13144,0.5218
Q8IZN3,0.6008
P55081,0.3472
Q14055,1.8540999999999999
DECOY0_sp_11513,0.1033
DECOY0_sp_2975,0.32230000000000003
DECOY0_sp_5567,0.0895
Q9UK53,0.1127
Q6UXF7,0.060066666666666664
Q9UN72,0.010457142857142858
DECOY0_sp_91,0.4395
Q5VYK3,1.1857
DECOY1_sp_2442,0.6086
DECOY0_sp_4435,0.1424
DECOY0_sp_16255,0.4424
DECOY0_sp_1123,0.1007
DECOY0_sp_9609,0.4606
DECOY1_sp_15696,0.1169
Q68E01,1.5459999999999998
Q8NB46,0.4001
P14314,6.6462
Q9BTM1,0.3616285714285714
Q96PV0,1.6383
Q86UC2,0.152
Q9UKX5,0.238
Q56UQ5,0.0909
O75695,0.2057
Q9UKN8,1.0663
Q02080,0.0815
A6NDG6,0.21600000000000003
P98175,1.0689
Q9BXU9,0.0848
O95935,0.638
Q06730,0.6123
O95460,0.2615
Q96PU9,0.0534
DECOY1_sp_15152,0.15360000000000001
O75410,0.1166
P50548,0.2611
DECOY0_sp_3775,0.0829
Q96PY6,0.2263
Q15691,1.0
Q9UHB6,0.12079999999999999
DECOY1_sp_8498,0.0891
Q8IV50,0.1663
Q9UBU8,0.4139
Q31612,0.027828125
Q8IVE0,0.1602
DECOY1_sp_10954,0.085
Q15080,0.2701
Q96Q42,0.1022
Q9Y613,0.0575
O60256,0.1282
DECOY0_sp_6893,0.0575
DECOY0_sp_679,0.1441
DECOY1_sp_19008,0.0877
Q8NGQ2,0.1322
A1KZ92,0.0878
DECOY0_sp_19825,0.2466
DECOY1_sp_8670,0.4083
P21291,0.361
DECOY1_sp_4168,0.0684
Q12904,0.9211
DECOY0_sp_8081,0.0622
Q8WXD9,0.5674
DECOY1_sp_2038,0.0589
Q9NW81,0.083
DECOY0_sp_8655,0.7922
Q9UH62,0.0514
DECOY0_sp_14997,0.0652
Q13286,0.0728
DECOY0_sp_17199,0.1472
Q96G25,0.276
Q2T9J0,0.8262
P02675,0.0625
DECOY1_sp_13870,0.1362
DECOY0_sp_14129,0.08
O60318,0.1131
Q4V348,0.3607
Q99829,1.187
Q6AZY7,0.2055
P17014,0.2601
P53999,0.9874
DECOY0_sp_3341,0.4778
Q8WV15,0.0686
DECOY0_sp_3055,0.0598
A6NEL2,0.6012000000000001
Q86YR7,0.0559
O60346,1.0932
P62826,1.9997
O75829,0.0552
Q5U651,1.2387000000000001
DECOY0_sp_14913,0.1305
Q562R1,2.327422857142857
Q8N823,0.043366666666666664
DECOY0_sp_3033,0.0854
DECOY1_sp_14916,0.0854
Q8N135,0.2218
P49682,0.1181
DECOY0_sp_14151,0.0753
DECOY0_sp_12475,0.1328
DECOY1_sp_17482,0.0525
DECOY1_sp_4316,0.0666
Q9P2G3,0.1975
DECOY1_sp_15366,0.1424
Q9BXU2,0.0715
Q9ULZ2,0.09
DECOY1_sp_2676,0.196
O00571,1.12905
DECOY1_sp_11492,0.108
O43379,0.0707
P14616,0.0919
DECOY0_sp_19481,0.0765
DECOY1_sp_13512,0.1379
Q15464,0.0594
DECOY1_sp_17572,0.4376
DECOY0_sp_12397,0.152
DECOY1_sp_3204,0.3709
Q9BTN0,0.2541
DECOY1_sp_266,0.108
P22234,2.8673
DECOY0_sp_9635,0.2909
DECOY1_sp_4328,0.203
DECOY1_sp_5462,0.2826
P50479,1.1598
DECOY0_sp_7069,0.1142
DECOY1_sp_1508,0.6023
Q9Y2G9,0.0892
P33991,1.9935
Q6NXR0,0.2397
P48201,0.05706666666666666
P0DMV2,0.10364722222222222
DECOY0_sp_9759,0.6523
DECOY0_sp_13763,0.1158
P49368,4.6127
DECOY0_sp_16347,0.224
Q9P1A6,0.0865
Q8N5I9,0.0781
DECOY1_sp_1204,0.1473
Q58FG1,0.27585
DECOY0_sp_12957,0.1438
Q7Z7J5,0.0672
DECOY0_sp_17325,0.0904
DECOY1_sp_3982,0.067
Q8TC94,0.4581
DECOY0_sp_13039,0.4809
P0DMW4,0.03
DECOY0_sp_14207,0.0624
DECOY1_sp_16476,0.1012
P23458,0.0859
Q1XH10,0.4274
DECOY0_sp_6181,0.8426
A0MZ66,0.1068
P78358,0.3454
Q96N23,0.9684
DECOY0_sp_18749,0.0803
Q6UW63,0.0556
DECOY0_sp_8105,0.069
Q9H347,0.1374
Q9H2B2,0.2653
DECOY0_sp_16041,1.0276
Q9ULM6,0.2814
DECOY0_sp_1239,0.634
Q9UJC3,0.8431
Q96RK0,0.8846
Q12955,0.5386
DECOY1_sp_17174,0.1103
Q9BR76,0.7314
P25054,0.5056
Q7RTT3,0.1279
DECOY0_sp_11261,0.3668
Q9HCH0,0.7855
Q14728,0.0676
Q9Y6X6,0.082
DECOY0_sp_1677,0.0807
Q96M89,0.0757
DECOY0_sp_19537,0.08
Q96MZ4,0.1007
DECOY1_sp_15414,0.439
DECOY1_sp_17222,0.0598
DECOY0_sp_2807,0.0546
Q92615,0.3361
DECOY1_sp_9244,0.0807
DECOY1_sp_7176,0.061
Q9UL68,0.0968
P12694,0.1218
DECOY1_sp_7688,0.0595
DECOY0_sp_6409,0.0699
DECOY1_sp_8400,0.0603
DECOY0_sp_15303,0.0542
DECOY0_sp_8733,0.6197
DECOY1_sp_2608,0.5509
DECOY0_sp_19087,0.0649
DECOY0_sp_10795,0.6678999999999999
DECOY1_sp_4486,1.7731999999999999
Q86VD7,0.7947
DECOY0_sp_2415,1.3731999999999998
Q92616,2.3017000000000003
DECOY0_sp_11763,0.10350000000000001
Q02880,0.36819999999999997
DECOY1_sp_13412,0.3301
Q8WVX9,0.0546
DECOY1_sp_11980,0.0552
DECOY1_sp_10900,0.8647
Q9Y2J8,0.0933
Q9BZM3,0.4341
DECOY1_sp_18834,0.1646
O95206,0.19890000000000002
P30499,0.07212666666666667
DECOY1_sp_17992,0.20240000000000002
P63010,0.4915
DECOY1_sp_17836,0.0868
DECOY1_sp_9100,0.1919
DECOY1_sp_550,0.3958
DECOY1_sp_15854,0.0544
Q6PJ61,0.67
P42658,0.2435
Q96IU2,0.0582
Q9Y2U5,0.0296
DECOY1_sp_17292,0.0576
DECOY0_sp_17191,0.1909
Q9UNP9,0.0988
Q8NEG5,0.0767
O75396,0.9959
Q9NZQ7,0.3196
DECOY0_sp_17209,0.24580000000000002
Q8IZ73,0.0537
DECOY0_sp_14301,0.1708
Q9NW08,0.1879
P78415,0.1092
DECOY0_sp_15165,0.0704
O43707,5.28265
DECOY1_sp_18060,0.0814
DECOY1_sp_13914,0.0767
P47755,0.9512
Q16829,0.5261
Q14204,3.3753
DECOY1_sp_2530,0.36829999999999996
DECOY0_sp_11649,0.068
Q9NZB8,0.268
DECOY0_sp_17375,0.1475
DECOY0_sp_20115,0.1138
P02787,0.0865
Q8IYD2,0.1603
Q96PV7,0.1953
Q5TFG8,0.2529
Q8NF50,0.0525
Q8N5S3,0.1045
Q9Y2Z2,0.1881
O95271,0.1203
DECOY0_sp_13419,0.0848
Q96HU8,0.08885
DECOY1_sp_19448,0.7052
Q86UW7,0.2341
Q13342,0.09345
P38935,0.12090000000000001
Q6P996,0.3537
P49841,0.1023
P82675,0.2358
P20930,0.1553
DECOY1_sp_5144,0.0538
DECOY0_sp_5251,0.083
DECOY1_sp_6766,1.0525
DECOY1_sp_13292,0.34550000000000003
P24928,0.6974
Q6NUK1,0.213
P0C7V7,0.236
DECOY0_sp_13363,0.0511
Q14586,0.0767
DECOY0_sp_17455,1.3130000000000002
DECOY0_sp_10833,0.0807
DECOY1_sp_6492,0.0613
P0C0S8,0.3616285714285714
DECOY0_sp_11343,0.0982
Q99879,0.32849051282051284
A6NCK2,0.3365
Q12756,0.6101000000000001
O15265,0.11049999999999999
Q9UID3,1.1074
Q8IXS6,0.1059
O95196,0.3313
B7ZW38,0.19996
P35557,0.2919
DECOY1_sp_7298,0.2102
Q9P270,0.44789999999999996
Q96R45,0.0749
DECOY1_sp_20062,0.4263
Q0VF49,0.3068
DECOY1_sp_1688,0.5897
DECOY1_sp_11860,0.0622
DECOY0_sp_6265,0.0927
Q13796,0.2537
Q9H0A0,0.0518
Q9UP38,0.2341
P13746,0.027828125
DECOY1_sp_11012,0.0567
DECOY0_sp_12065,0.1647
DECOY1_sp_2724,0.3635
Q9NRW4,0.7398
Q9H239,0.8447
P0C7W6,0.0852
P17535,0.1009
Q9UN88,0.236
DECOY1_sp_18090,0.0555
DECOY1_sp_15318,0.10650000000000001
DECOY1_sp_13314,0.0728
Q86UP2,0.0501
DECOY1_sp_14518,0.0604
DECOY1_sp_2986,0.1218
Q92824,0.0802
Q12792,0.0553
DECOY1_sp_3020,0.0928
P49321,2.8026
DECOY0_sp_7699,0.1609
DECOY1_sp_1532,0.2397
Q16585,0.1623
P80217,0.0633
Q9H4Q3,0.4662
DECOY1_sp_4228,0.097
A6NKT7,0.0513
Q9Y2A9,0.0883
DECOY0_sp_14251,0.0545
P17987,6.626199999999999
DECOY1_sp_7870,0.0987
DECOY1_sp_212,0.1054
P28066,1.0419
Q9Y5H5,0.6438
DECOY0_sp_8387,0.0587
DECOY0_sp_8291,0.0677
DECOY0_sp_19377,0.0826
Q9H6P5,0.2998
DECOY0_sp_4795,0.745
DECOY1_sp_9170,0.1105
DECOY1_sp_16520,0.0598
DECOY1_sp_5170,0.3108
P62495,0.6179
DECOY0_sp_18593,0.3208
Q9NUU7,0.0481
DECOY1_sp_15664,0.27359999999999995
DECOY1_sp_19454,0.2177
DECOY1_sp_1916,0.2773
Q16572,0.276
Q9H3R2,0.1166
DECOY1_sp_8950,0.6023
Q8IYA8,0.0555
DECOY0_sp_16701,0.1524
Q5ST30,0.6416
Q16143,0.0472
DECOY0_sp_8807,0.11399999999999999
Q8NBZ9,0.5686
Q6NSI3,0.9543
P0C869,0.3903
DECOY0_sp_9661,0.129
P14324,0.9612
Q8IXR9,0.5829
Q8TAS1,0.0688
O00203,0.3037
P34931,1.3095345238095237
A6NMS7,0.0371
Q96JC4,0.028999999999999998
DECOY0_sp_20053,0.7616
DECOY1_sp_8364,0.3869
DECOY1_sp_2622,0.2548
P32297,0.2501
Q9UKS7,0.0762
Q86UE8,0.1449
DECOY0_sp_81,0.1948
Q13023,0.2329
DECOY1_sp_11826,0.5371
DECOY0_sp_4915,0.178
DECOY0_sp_3577,0.1372
P62701,2.3365
DECOY1_sp_13922,0.0811
Q6P1R3,0.3112
DECOY1_sp_2602,0.3811
Q7Z6G8,0.0699
Q9NSK7,0.0627
DECOY1_sp_448,0.0552
DECOY1_sp_12228,0.1138
Q96G74,0.7271
Q9UGC7,0.0705
DECOY0_sp_15495,2.7894
Q0VD86,0.5715
DECOY0_sp_10035,0.0515
Q16836,1.8378
P62316,0.0829
O60293,0.1451
O00409,0.0706
DECOY1_sp_9010,0.0524
P45973,0.9259
Q86XZ4,0.1138
Q8WW01,0.4358
DECOY0_sp_2141,0.2606
Q9H6S0,0.9401000000000002
DECOY1_sp_19198,0.2792
DECOY1_sp_5146,0.17049999999999998
DECOY0_sp_1497,0.0771
DECOY1_sp_19756,0.071
A1A4F0,0.136
Q4G0T1,0.5226999999999999
DECOY0_sp_5517,0.3184
P62937,10.9778
DECOY1_sp_7220,0.1583
O60667,0.6769
Q15051,0.0512
P30419,1.8718
O15389,0.5771
P27448,0.2198
P25067,0.1144
P0C7X2,0.0987
DECOY1_sp_14020,0.7255
Q9NZK5,0.0795
DECOY0_sp_3299,0.0573
DECOY1_sp_15706,0.0566
Q7Z3T8,0.4979
Q12860,0.1048
Q9Y316,0.0546
DECOY0_sp_14633,0.0906
DECOY1_sp_15964,0.136
DECOY1_sp_3338,0.0625
P35228,0.1294
DECOY1_sp_564,0.0986
DECOY1_sp_6664,0.5222
DECOY1_sp_6878,0.5792999999999999
DECOY0_sp_18235,0.0677
Q96CS4,0.059
O60522,0.7192000000000001
P04083,17.902
DECOY1_sp_10484,0.1081
Q29960,0.04509479166666666
DECOY1_sp_18384,0.6151
DECOY0_sp_5273,0.23
DECOY0_sp_9159,0.2376
Q9HBH9,0.0548
P80297,1.0
Q68CP9,0.5482
Q7Z3Z3,0.0724
DECOY1_sp_2108,0.5135
Q8TDI7,0.0517
DECOY1_sp_1724,0.1575
DECOY1_sp_12856,0.42169999999999996
P50552,0.0668
DECOY0_sp_697,0.2233
Q5JS13,0.1044
P14859,0.0616
P83731,1.8058
P23769,0.3871
A2A3L6,0.1303
DECOY1_sp_10412,0.5529
DECOY0_sp_13473,0.5661
Q16778,0.32849051282051284
DECOY0_sp_11993,0.5088
DECOY1_sp_14072,0.7485
Q86Y79,0.222
Q9Y285,0.9889
DECOY1_sp_3246,0.1176
Q12901,0.0873
P05023,0.49495
DECOY1_sp_12954,0.0846
A6NHL2,0.2191
DECOY1_sp_15334,0.1014
DECOY1_sp_19364,0.0719
Q969H0,0.199
DECOY1_sp_4164,0.0535
Q14CM0,0
Q9H9G7,0.2572
A1A4S6,0.02525
DECOY0_sp_16031,0.7392
DECOY1_sp_3970,0.1208
Q8TER5,0.2327
DECOY0_sp_67,0.2863
DECOY0_sp_12851,0.2259
DECOY1_sp_2014,0.8931
DECOY1_sp_19414,0.3406
DECOY0_sp_19217,0.0886
DECOY1_sp_12818,0.0525
DECOY1_sp_36,0.0584
Q9NXH3,0.3321
DECOY1_sp_17822,0.0635
DECOY0_sp_15243,0.46140000000000003
DECOY1_sp_14130,0.106
P04035,0.8632
Q9Y217,0.1033
Q96MF6,0.1722
DECOY1_sp_9658,0.3183
Q15746,0.8077000000000001
DECOY0_sp_5055,0.1477
DECOY16912,0.07745
P15924,0.6945999999999999
DECOY0_sp_10779,0.3722
DECOY0_sp_2777,0.1821
Q6ZVM7,0.1709
P04264,3.3096
DECOY1_sp_10100,0.25630000000000003
DECOY0_sp_9397,0.0751
Q96FI4,0.0738
A2IDD5,0.0567
DECOY0_sp_245,0.0656
DECOY0_sp_7321,0.6721
DECOY0_sp_19527,0.2374
P43320,0.0998
Q13651,0.0595
DECOY1_sp_10056,0.2932
Q9C0B1,0.1064
DECOY0_sp_5839,0.1659
Q5JWR5,0.0748
DECOY0_sp_18175,0.0637
DECOY0_sp_12023,0.5433
Q5SRE7,0.1977
DECOY1_sp_5134,0.0683
Q8IZQ1,0.0573
Q6XPR3,0.0674
DECOY1_sp_1474,0.0543
P29692,2.9334
Q13472,0.0683
P26006,0.0835
O95685,0.0548
Q53EU6,0.0738
DECOY1_sp_2574,0.157
DECOY1_sp_14958,0.0805
DECOY0_sp_18699,0.7887
DECOY0_sp_11715,0.0866
DECOY0_sp_17579,0.1008
DECOY1_sp_1432,0.6779
P40222,0.1824
DECOY0_sp_1731,0.0978
O95232,0.1856
Q99683,0.0876
DECOY0_sp_1687,0.4966
Q8N1I8,0.0552
DECOY0_sp_18839,0.0614
P05107,0.1655
DECOY0_sp_14753,0.1236
Q9H4S2,0.3555
DECOY0_sp_8997,0.5114
DECOY1_sp_2362,0.2999
Q6P9F7,0.1345
Q9UFG5,0.1172
Q9H1X3,0.4503
DECOY1_sp_2786,0.0642
DECOY0_sp_14311,1.8294
A6NHR9,0.0507
Q96QU1,0.2548
P16435,0.2532
Q02338,0.5256
Q7Z4K8,0.1217
P54920,0.0818
Q9BZD2,0.7279
Q15652,0.152
Q68CQ4,0.3479
Q9BTT0,0.9454
DECOY0_sp_9447,0.0623
DECOY1_sp_14726,0.1272
DECOY1_sp_16956,1.1043
DECOY0_sp_15655,0.401
Q6ZSJ9,0.5479
Q8IYB1,0.0573
O60391,0.0672
P42126,0.1075
DECOY1_sp_15308,0.2081
P10645,0.2725
DECOY1_sp_17796,0.3913
Q9NXD2,0.185
Q14166,0.9972
DECOY0_sp_14737,0.0814
P35241,0.8320000000000001
P52747,0.1312
Q8NFD5,0.48130000000000006
Q7Z7K6,0.1632
Q969N4,0.0639
Q96Q04,0.8167
P15918,0.2071
Q08AE8,0.115
DECOY0_sp_16927,0.3149
