YLR043C,4.4995
YDR387C,1.7691
YKL017C,6.2681000000000004
YDR314C,2.1101
YBR288C,0.9998
YER111C,3.6501
YGR161W-A,0.13388
YER127W,7.252600000000001
YDL142C,1.6636
YGL060W,3.7171000000000003
YJR041C,1.9972
YER116C,1.9622
YER097W,0.0607
YMR230W,1.8191000000000002
YMR271C,0.0772
YOR185C,1.94215
YPR007C,7.7199
YBL022C,10.5271
YMR042W,1.0955
YDR259C,1.6968999999999999
YDR069C,5.007
YER009W,2.9998
YNL061W,4.9855
YOR092W,1.201
YBR202W,7.4124
YLR326W,2.3357
YLR224W,0.9981
YML048W,4.8125
YBL025W,1.4863
YKL010C,6.9677999999999995
YNL174W,2.2257
YER093C,10.3078
YIR020C-B,1.6947999999999999
YLR207W,2.5635
YJR083C,1.5046
YNL072W,0.2118
YEL041W,3.9698
YCR016W,2.415
YNL117W,6.1047
YER064C,2.8838
YDR458C,4.3469999999999995
YNL150W,0.2043
YGR199W,3.6481000000000003
YPL162C,1.3561
YDR464W,14.8452
YDR485C,0.8553
YMR031C,15.4275
YMR028W,3.0531
YPL126W,3.9516999999999998
YJL147C,1.1456
YOR070C,0.6365
YAL037W,2.7794
YNL292W,3.6569000000000003
YFR032C-B,0.5846
YFR056C,1.8809
YLL046C,1.3568
YPL063W,8.7188
YML068W,1.9998
YJR134C,4.3565000000000005
YGL096W,2.3971
YJR130C,4.6129
YIL058W,0.9833
YDR217C,5.7346
YGR256W,6.10805
YFR009W,10.3142
YGL157W,4.9068
YOR106W,1.5177
YGL103W,12.106200000000001
YJR015W,2.9805
YPL214C,3.9817
YOR305W,2.7511
YJR070C,9.377600000000001
YNL149C,3.9995000000000003
YDL210W,0.0542
YDR091C,8.9498
YJR126C,1.5234
YML011C,0.9998
YOR148C,1.9904000000000002
YER076W-A,1.0857999999999999
YBR254C,0.3214
YLR387C,2.7642
YJL117W,3.9955000000000003
YJR132W,3.9349
YPL161C,2.0523
YOR161C,0.8604
YMR096W,4.274133333333333
YPL264C,0.9994
YBL033C,1.7064
YDR221W,0.6969
YER026C,1.3179
YNR045W,0.69
YJL013C,3.4981
YLR185W,0.53555
YJR082C,0.2401
YER079C-A,0.5982
YNL090W,2.9896000000000003
YML015C,1.7943
YPR083W,6.2112
YNL192W,3.8806000000000003
YLR276C,8.4746
YAL037C-A,0.9991
YPR016W-A,0.9768
YHR115C,1.0586
YHR146W,5.7998
YPR106W,0.1383
YAR031W,1.4644
YLR399C,3.6859
YKR037C,6.0111
YGL146C,1.0
YDL094C,0.9949
YDL129W,1.9999
YNR069C,2.339
YNL068C,7.1837
YPL262W,6.0308
YEL071W,10.5454
YLR078C,1.9955
YGL227W,3.2313
YLR138W,4.0615
YLR349W,5.0684000000000005
YER053C,3.3007999999999997
YLR060W,18.9321
YPR149W,2.3824
YPL268W,6.327
YPL278C,0.9522
YLR306W,1.9813
YHR062C,2.8861
YJR100C,2.9992
YPL093W,12.722700000000001
YDR361C,4.1093
YPL027W,0.0872
YDL148C,6.9962
YER190W,0.6169656755525177
YMR192W,6.4548
YGR271W,5.878
YOR306C,1.923
YEL009C-A,2.0625999999999998
YKL196C,1.9119000000000002
YER060W-A,0.9406
YJL036W,3.9961
YHR160C,5.088900000000001
YPL257W,0.1849
YLL034C,10.5405
YJL090C,2.7760000000000002
YKR041W,3.4593
YGR041W,5.5015
YOR173W,2.183
YGR265W,2.9984
YPL040C,3.4406000000000003
YBR263W,10.267100000000001
YDL101C,4.8226
YPR103W,1.5856000000000001
YCL043C,16.1934
YDR492W,1.9983
YKL189W,2.8644
YDR316W,4.7734000000000005
YMR265C,0.0562
YDR001C,9.04725
YKR014C,5.465433333333333
YOR210W,1.463
YOR169C,0.9976
YER036C,17.0957
YKL073W,4.4321
YGR289C,0.6755
YPR160W-A,0.9999
YPL091W,11.7811
YBL020W,2.9225000000000003
YMR205C,20.9051
YLR196W,5.8298000000000005
YLR095C,3.5487
YFL050C,8.390550000000001
YBL099W,19.262400000000003
YOR296W,9.9757
YML059C,7.1107
YMR191W,2.9619
YOR094W,2.7067
YFL001W,0.8331
YNL021W,2.0164
YHR056C,1.6524
YHR188C,1.1272
YDR339C,1.3151
YOL120C,3.7510499999999998
YNL190W,3.9739000000000004
YKR095W-A,0.9993
YMR315W-A,1.0
YJR053W,2.3362
YNL232W,3.9795
YOR340C,1.7431999999999999
YOR294W,5.7434
YJL200C,5.615899999999999
YBR236C,2.6333
YML077W,0.1503
YLR461W,0
YLR396C,1.9433
YDL042C,2.8854499999999996
YNL100W,2.314
YML066C,2.8491999999999997
YMR116C,11.3431
YBR109C,5.9237
YDR379W,7.5226000000000015
YKL145W,8.928500000000001
YER019C-A,4.1188
YPL176C,1.0087000000000002
YPR020W,1.0
YPL227C,3.3603
YKL038W,3.4648000000000003
YDR014W,4.1221
YDR061W,1.0
YLR160C,1.2309249999999998
YDR182W,2.3547000000000002
YPR105C,3.4318
YJR033C,5.7579
YMR022W,0.3136
YPL256C,1.0772
YNL079C,7.9518
YGR034W,3.4469499999999997
YCR066W,2.9166
YHR127W,2.2582
YIL131C,1.8029
YEL031W,9.804400000000001
YIL165C,0.061
YNL219C,2.9354999999999998
YGL005C,1.944
YJL108C,1.9996
YJR080C,4.4679
YNL122C,1.9981
YPL270W,9.1875
YMR201C,3.0319
YDL070W,8.2444
YOR245C,1.9990999999999999
YML026C,3.49625
YOL038W,4.9556000000000004
YHR156C,0.9849
YDL100C,5.5313
YML122C,0.9999
YKL203C,8.34765
YGL066W,3.9819
YOR121C,0.9988
YPL235W,7.7726
YPL132W,1.9394
YKL043W,0.3878
YJR071W,4.3678
YPL024W,3.2860000000000005
YHR136C,1.0675
YGR234W,13.953000000000001
YJR055W,2.975
YGR120C,0.0517
YOR180C,1.9668
YGR144W,0.9908
YGL232W,2.311
YDL117W,8.8847
YGR095C,1.0
YJL052C-A,0.9991
YDR395W,5.896800000000001
YJL100W,4.9956
YGR153W,2.9912
YBR032W,0.963
YLR159W,0.47
YNL207W,9.6831
YPL110C,7.8558
YKL126W,4.9769
YJL205C,0.9997
YCL042W,2.207
YDR274C,2.7600000000000002
YJL007C,0.9882
YKR072C,7.2090499999999995
YLR238W,2.987
YKR027W,3.9734
YGR017W,0.2597
YCR091W,2.6416
YFL013C,4.889
YIL072W,1.521
YGL153W,2.9637000000000002
YLR072W,4.8384
YMR291W,3.9715000000000003
YPR164W,6.3188
YOR216C,3.5957000000000003
YHR172W,1.996
YDR320C,4.6857
YOR128C,8.165299999999998
YHL030W,10.2507
YMR105C,4.6122
YKL088W,2.3198000000000003
YFL029C,0.9669
YMR275C,6.6317
YPL133C,4.0756
YBR178W,0.9982
YOR036W,3.4766999999999997
YMR086W,13.083
YDL130W-A,0.4948
YLR049C,0.3134
YER184C,2.0505
YIL170W,1.6510333333333334
YOR341W,30.71130000000001
YGR161C-C,0.20035230769230772
YER167W,7.6647
YBR284W,2.7111
YCR042C,10.0762
YNL335W,0.6685
YLR410W-B,0.8418444707923655
YFL037W,9.9543
YLR168C,3.2044
YJL124C,1.9977
YPL004C,7.8938999999999995
YML093W,10.623300000000002
YGR243W,0.9231
YMR314W,4.048
YML109W,4.8722
YHR081W,0.9993
YIL014W,2.9991
YGR284C,0.1388
YDR315C,2.198
YDL135C,4.1924
YMR299C,0.8754
YGR007W,6.8875
YFR005C,0.4806
YBR206W,0.1536
YGR198W,4.9893
YMR165C,8.2544
YLR054C,5.0904
YJL112W,2.1865
YER158C,1.7907
YBR169C,3.1290500000000003
YOR039W,0.8695
YNL059C,4.056900000000001
YBR123C,2.7672999999999996
YPL259C,4.869
YMR220W,2.0144
YLR401C,7.883799999999999
YBR025C,12.364500000000001
YDR067C,0.9938
YKR070W,3.0902999999999996
YFL017C,1.9891
YFL053W,2.9999000000000002
YPR113W,1.9385999999999999
YER145C-A,1.3713
YMR004W,3.2312
Q0065,5.76545
YHL020C,2.9253
YER130C,0.9846
YOR101W,5.6051
YFR040W,3.2178
YDL025C,6.984999999999999
YEL015W,3.3994
YLR020C,5.982500000000001
YDR393W,1.8567
YER123W,1.0
YGR040W,0.9986
YDR162C,1.9334
YFR031C-A,4.9681
YGL039W,2.2879
YDR294C,4.3788
YGL053W,1.6955
YAL044W-A,0.7965
YGL112C,2.9046000000000003
YBL056W,3.9877000000000002
YDR017C,6.8765
YCR085W,0.7161
YFR051C,7.1542
YLR039C,3.1848
YCR073W-A,3.9998
YMR121C,2.7129
YJL167W,7.6382
YLR285W,3.9295
YDL218W,1.9939
YAL033W,1.9790999999999999
YOL004W,7.9385
YDR532C,2.1929
YKL058W,2.0594
YML072C,21.4488
YPL042C,10.056
YDL033C,3.1222
YPL006W,1.2214
YNR076W,0.1125
YDR051C,1.163
YLR232W,3.2212
YOR334W,0.9999
YGR263C,0.9996
YLR076C,1.0
YHL014C,2.9668
YNL036W,0.3102
YDL192W,3.96845
YCR045C,1.9976
YDL105W,2.9714
YBR122C,0.9996
YPL039W,5.6178
YLL063C,2.2657
YOR322C,6.2011
YBR167C,2.5445
YAL003W,7.937900000000001
YNL103W,0.161
YBR096W,0.4067
YGR181W,2.9836
YNL073W,4.23
YGR150C,5.5335
YLR203C,1.2682
YBR009C,3.7095000000000002
YMR181C,0.9997
YIL142W,9.5378
YBR221W-A,0.7895
YDR524C-B,2.5721000000000003
YKL182W,49.74
YPL046C,0.9954
YMR079W,10.4583
YPL159C,1.5691000000000002
YGR027W-B,1.1276172307278476
YDL043C,3.1238
YJR089W,2.7433
YOR073W-A,2.6848
YOL105C,1.0
YOR201C,1.928
YDL125C,7.2686
YIL009W,4.2244
YNL236W,0.5601
YKR061W,0.0578
YHR046C,2.3775
YOR191W,12.5817
YML103C,4.8607000000000005
YGR251W,0.9091
YOL051W,7.594199999999999
YMR086C-A,0.9948
YLR096W,8.702150000000001
YPR019W,9.322699999999998
YDL097C,5.2375
YKR002W,6.6412
YOR241W,1.8984
YOR086C,8.5582
YDR326C,2.8222
YML030W,1.0
YLR183C,4.9951
YBR149W,2.9927
YIL090W,1.0
YBR058C,1.5286
YJR069C,3.5735
YBL005W-A,0.44986000000000004
YJL030W,0.2735
YJL156W-A,3.7515
YJR050W,2.9672
YLR345W,1.2763
YBL103C,1.0701
YOR113W,2.9989999999999997
YMR198W,2.9505
YLR309C,9.018299999999998
YJL209W,4.905
YDR082W,0.32199999999999995
YPL044C,0.9563
YBR044C,4.5806
YCL040W,9.996500000000001
YMR188C,4.3495
YPL076W,1.9301
YBR079C,13.3594
YDR194C,6.219799999999999
YML119W,2.678
YDR239C,4.2745999999999995
YHR107C,5.7776
YDL200C,1.1242
YJL208C,1.984
YDR374C,0.9995
YDR428C,1.0
YHR066W,5.4677
YKL152C,14.7474
YCL050C,7.455
YMR250W,0.9935
YJR117W,3.9965
YAR028W,0.57035
YOR230W,4.2241
YOR319W,4.935099999999999
YPR169W,2.0959000000000003
YEL067C,0.3301
YDL185W,23.501700000000003
YDL052C,3.8264
YLR143W,4.2543
YKR076W,1.9903
YEL023C,2.6788
YCL057W,5.998
YGR225W,2.469
YBL068W,5.2307
YGR155W,24.453999999999997
YJR039W,0.9996
YBR143C,9.9775
YNR057C,1.9984
YJR109C,14.76935
YOL103W,2.4811
YDR197W,3.0204000000000004
YAL009W,1.9996
YIL155C,2.1963
YPL228W,3.0728
YFR039C,1.5472000000000001
YKL091C,2.7264999999999997
YML003W,1.9997
YBL101C,4.8878
YJR149W,2.0943
YNL146C-A,1.9975
YLR056W,0.9965
YDR481C,5.714
YDR158W,10.9885
YDR256C,0.0756
YDL067C,0.5412
YML020W,5.2908
YBR225W,8.7136
YJL159W,2.9156
YMR107W,0.0603
YGR062C,1.1618
YDR232W,2.9919
YCR017C,2.1895
YGR203W,0.9996
YHR208W,11.1706
YBR128C,1.4584
YGL062W,10.120150000000002
YPL052W,3.627
YHR155W,6.7679
YMR212C,1.9009
YOL030W,1.9997
YNL213C,1.0487
YFR022W,4.8412
YGL068W,5.0542
YAL029C,11.672200000000002
YCR014C,8.6133
YKL178C,1.0804
YGL101W,0.9999
YKL162C,1.6894999999999998
YGR121C,0.9351
YKR046C,2.246
YMR323W,1.731
YLL013C,6.3657
YKL072W,0.3811
YPL257W-B,0.7003212774058074
YJR159W,2.4155
YPL107W,2.2049
YDR309C,3.4186000000000005
YMR159C,0.9919
YGL241W,1.5514999999999999
YER102W,3.49985
YNL035C,0.9488
YKR078W,2.3895
Q0120,0.6974
YML046W,1.8567
YBL106C,4.366600000000001
YGL001C,3.9383
YGR175C,6.920299999999999
YPR176C,0.9973
YKL018W,2.9691
YCL029C,4.4912
YDR300C,6.600999999999999
YDR169C,1.9989
YDL247W,2.8260500000000004
YMR325W,0.48102500000000004
YNR051C,7.4437999999999995
YLR026C,2.4253
YMR282C,3.1807
YPL233W,0.9723
YHR054C,0.4999
YML081C-A,0.9533
YHR011W,3.7751
YOR308C,4.1496
YNR030W,2.0315000000000003
YDR179C,1.0525
YDR078C,1.4376
YFR002W,4.2378
YLR065C,2.7925
YLR275W,0.9752
YDR469W,0.2807
YNR028W,2.9866
YGL129C,3.6406
YMR223W,1.5712000000000002
YFL042C,2.5682
YLR344W,3.4420499999999996
YIL162W,2.7903000000000002
YBL090W,3.7723000000000004
YKL107W,2.3428
YOR265W,3.9981999999999998
YPL194W,2.9783
YOR182C,0.9143999999999999
YLR332W,1.9997
YOR061W,2.4743
YOR168W,20.756300000000003
YGR169C-A,1.0
YCR095C,1.0
YOL049W,3.8156999999999996
YMR092C,4.863700000000001
YHL043W,2.1463
YBR162C,0.9979
YLR030W,1.8468
YGL132W,0.9985
YDL051W,5.0218
YPL028W,14.851500000000001
YPL242C,6.2196
YER101C,2.1672000000000002
YDR368W,7.0923
YLR411W,2.3142
YLL011W,2.2445
YFR016C,6.3297
YDL079C,4.118600000000001
YKR098C,3.8261000000000003
YNL080C,3.6211
YBL043W,0.9977
YGL156W,5.1673
YHL021C,3.229
YDR032C,4.1568
YOL119C,4.2316
YLR305C,6.9031
YPR060C,1.0618
YGR194C,1.8078
YHR073W,2.7716
YPR081C,4.0846
YDL155W,2.5534
YMR267W,1.5030000000000001
YCR015C,2.1084
YDL035C,2.7002
YGL075C,2.2609
YNR009W,6.5284
YLR257W,3.3453
YNL088W,8.7444
YHR026W,0.1383
YFR053C,14.611850000000002
YPL274W,1.9878
YBR260C,7.7904
YER103W,8.661333333333333
YLR299W,4.2683
YJR138W,15.093100000000002
YHR182W,1.2696
YOL007C,2.6401
YPL021W,3.9989
YMR037C,2.3971
YEL020C-B,0.158
YHR073W-A,0.9634
YPR193C,1.9999
YIL060W,0.5592
YML071C,1.967
YDL138W,2.2018
YJL181W,0.9992
YPR201W,1.861
YDR119W,0.1529
YGL197W,7.4332
YLR419W,9.000099999999998
YER091C,28.8606
YDL077C,3.5026
YDR034C-D,0.47733197079236545
Q0110,0.9997
YHR197W,5.857200000000001
YJL142C,0.9725
YOR273C,3.9635
YPR114W,2.2117999999999998
YMR137C,1.2181
YGL238W,7.2145
YDR318W,1.9957
YLL050C,4.9976
YBR136W,13.106800000000002
YLR206W,2.9945
YGR210C,3.2481
YBR297W,4.9801
YHL034W-A,0.9994
YLR233C,7.803
YFL033C,12.781099999999999
YNL169C,7.472300000000001
YJL134W,1.9999
YKR090W,7.5441
YJL162C,1.0690000000000002
YNL057W,1.4076
YPL267W,2.6946000000000003
YDL044C,5.5431
YKL059C,3.9194000000000004
YDR156W,2.0
YBR064W,0.9999
YPR011C,1.9929999999999999
YDL244W,0.78195
YDL075W,4.4726
YJL165C,8.289200000000001
YMR167W,8.5889
YKL201C,4.4714
YBR097W,6.754099999999999
YIL051C,6.9724
YOR151C,13.0388
YGL142C,0.8206
YMR199W,1.8587
YDR487C,2.0675
YDL182W,12.38175
YDR105C,0.9999
YKR055W,0.9006
YGL080W,0.8296
YHL031C,1.9285
YMR279C,0.8902
YKL171W,4.1489
YDR263C,3.9699999999999998
YBR216C,0.6049
YDL030W,4.0192
YNL091W,2.7434
YNL195C,3.1414
YMR269W,1.0718
YDR056C,1.8841999999999999
YMR036C,4.853199999999999
YNR029C,1.9127
YNR026C,5.4716000000000005
YDR386W,4.9990000000000006
YNL161W,4.5912
YER093C-A,0.8461
YBR090C,0.8573
YBR151W,2.7911
YCL075W,0.3712
YFL011W,4.2803
YOR141C,3.9725
YAL032C,2.2229
YIL057C,2.9939
YDR405W,0.9999
YCR020C,0.9937
YCR098C,2.9737999999999998
YPL061W,16.159800000000004
YFL024C,8.8577
YFR031C,8.309500000000002
YDR465C,1.8029
YDR178W,0.1479
YOR065W,3.9638999999999998
YGL007W,0.9999
YDR018C,1.0
YMR155W,2.9951
YOR382W,1.1723
YAL046C,2.9656000000000002
YMR024W,3.9996
YDL061C,0.49995
YDR449C,1.4442000000000002
YDR264C,5.0869
YMR138W,0.9818
YBR233W,4.4642
YLL039C,0.7118
YOL138C,7.3588000000000005
YPL269W,3.0391000000000004
YAR042W,7.4579
YLR443W,0.9997
YAL040C,0.8637999999999999
YBL002W,2.0
YOR264W,1.9973
YDR508C,3.7707
YLR077W,1.1741
YGR222W,0.9998
YBR175W,0.9996
YPR035W,1.9977999999999998
YBR224W,0.9999
YDR536W,0.9825
YJR123W,9.4662
YJR008W,1.9815999999999998
YDL140C,20.358599999999996
YBL019W,0.45780000000000004
YLL024C,22.067949999999996
YGR294W,0.1125
YLR389C,8.3575
YBR138C,3.9802
YDL090C,2.341
YFL055W,2.1927
YMR026C,1.9934999999999998
YJL038C,0.9977
YNL051W,3.9911
YGL144C,0.8568
YJR098C,2.9767
YDL242W,0.9986
YDR021W,4.0878
YBR198C,8.1494
YML067C,1.9888
YOR188W,4.3072
YDL029W,4.940099999999999
YGL155W,0.9142
YJR065C,6.1713
YGR090W,6.1644
YDR427W,3.0195999999999996
YMR319C,2.3449
YGL215W,1.7088
YML057C-A,0.9984
YPR200C,2.9917
YNL113W,3.1201
YOL157C,1.0309916666666665
YJR113C,3.9095000000000004
YGR246C,2.5745
YLL006W,0.1378
YHR105W,0.9998
YOL012C,4.200433333333333
YIL036W,2.6144
YLR248W,6.174
YBR256C,2.3683
YDR304C,3.1948
YNR016C,46.26359999999999
YCL004W,4.7735
YBL060W,4.0477
YPR122W,4.249
YCR088W,19.532200000000003
YGR154C,3.9903999999999997
YNR068C,2.5923000000000003
YOL130W,5.21365
YML055W,2.8752999999999997
YCR027C,0.8505
YNR032C-A,0.9967
YKL140W,2.3354999999999997
YHR214C-C,0.20035230769230772
YER089C,4.5714
YPL018W,1.9827
YDL220C,0.999
YER006W,14.130899999999999
YFL036W,9.119900000000001
YPR108W-A,0.207
YFL034C-B,0.9997
YCR079W,5.9752
YLR347C,7.846900000000001
YER081W,1.7511
YLR229C,2.9358000000000004
YGL048C,10.299000000000001
YMR120C,20.143549999999998
YIR013C,2.936
YOR261C,5.988700000000001
YCR095W-A,1.9926
YNR063W,1.9957
YHR100C,0.4016
YGL141W,4.2673000000000005
YPR139C,5.266100000000001
YHR206W,1.1521
YEL058W,4.8713999999999995
YHR215W,1.5331000000000001
YKL079W,5.8819
YOL121C,4.485600000000001
YBL095W,2.6447
YOR365C,2.1475
YLL023C,3.8845
YDL099W,3.7060000000000004
YBR072W,10.2345
YKL080W,8.5942
YDL211C,1.3921000000000001
YDR014W-A,3.0751
YER075C,2.3194
YOR384W,2.3758
YJL027C,0.9992
YOR155C,3.6205
YML014W,1.98
YGR031W,1.5298
YNL208W,5.0748
YDR240C,3.1418999999999997
YGL240W,0.9997
YHR086W-A,0.9997
YDR261C-D,0.8118197736464089
YKL175W,1.0
YNL331C,0.58895
YDR452W,6.1947
YLL043W,2.4359
YGR196C,7.239999999999999
YPL203W,0.9999
YKL193C,1.2745
YHL004W,2.9823
YBR217W,1.9982000000000002
YOR317W,12.137
YJR116W,0.9998
YGR029W,3.0736
YPR117W,8.1219
YOR059C,2.8750999999999998
YMR255W,1.9565000000000001
YDR389W,3.0478
YBR049C,1.9655
YPR059C,0.1533
YHL034C,7.9985
YDL072C,2.508
YAL039C,0.9995
YML032C,7.823900000000001
YJR012C,1.2461
YNL142W,1.2471
YER175C,2.0469
YJR031C,8.868099999999998
YMR309C,16.2932
YCR075C,0.1299
YHR142W,1.2717
YJL183W,1.9287
YLR312C,1.8098
YNL044W,2.2543999999999995
YDR179W-A,1.9956999999999998
YBR231C,0.1557
YGL251C,8.3021
YLR255C,0.5695
YLR403W,0.4597
YPR129W,1.352
YDL147W,5.015499999999999
YPL015C,3.1402
YGL134W,2.9962
YIL084C,0.9987
YGR108W,3.9586
YER131W,0.9964
YDL066W,11.406199999999998
YBR264C,0.9795
YHR132C,2.0
YER159C,1.1107
YGR233C,3.2591
YDR421W,8.4911
YPR002W,2.9968
YMR217W,14.489400000000002
YKL013C,2.2882
YLR270W,1.9973
YLR371W,12.695399999999998
YDL201W,4.6835
YNL011C,2.1517
YIR016W,0.0734
YIL052C,1.4996
YKL127W,12.384599999999999
YHR109W,1.0
YDL021W,1.8907
YPR190C,9.028199999999998
YIL073C,2.8388
YDL225W,1.891
YLR001C,2.2962
YBR272C,0.1378
YNL272C,0.6537
YLR195C,0.9417
YNL311C,0.2243
YNL069C,10.6924
YER151C,7.6152
YER063W,1.9916
YJL070C,2.4358
YER114C,8.8029
YJL080C,38.7425
YNR062C,3.2173000000000003
YPL035C,0.9999
YOR251C,4.9291
YLR360W,0.9998
YNL023C,0.9927
YGR229C,1.1679
YOR057W,3.8667999999999996
YGR186W,10.769699999999998
YGR074W,0.8235
YNL101W,6.6823999999999995
YDR234W,11.668800000000001
YDR513W,2.923
YOR073W,5.1589
YGR099W,3.9227000000000003
YKL212W,9.8667
YAL061W,2.9945
YKL055C,5.6774000000000004
YLR292C,2.9998
YBR011C,17.729300000000002
YAL068C,0.1125
YMR222C,4.9715
YFR014C,5.2687
YOL133W,0.994
YLR021W,0.3051
YGL178W,1.9705
YPL071C,1.371
YER117W,2.58345
YHR074W,1.9867
YOR243C,4.3954
YJR016C,24.117200000000004
YOR344C,0.9999
YOL021C,4.5419
YOR075W,0.9966
YCL032W,0.0503
YGL221C,4.9864999999999995
YLR113W,2.0596
YKR017C,0.0713
YDR050C,14.9952
YKL155C,5.9937000000000005
YFL028C,0.984
YDL198C,8.509500000000001
Q0160,0.2071
YKR064W,8.9053
YBR093C,0.03705
YDR272W,4.316800000000001
YLR118C,0.9993
YML120C,2.9397
YLR068W,1.9506999999999999
YCL036W,4.1126000000000005
YMR277W,4.9673
YMR290C,6.2166
YMR161W,3.7951
YCL048W,1.1793
YDR280W,1.0
YNL231C,4.9995
YPL129W,3.9991
YGL045W,2.5063
YBR223W-A,1.8087
YLR421C,0.9937
YOR212W,2.4819
YKL002W,2.3636
YHR174W,25.5069
YMR088C,2.0532
YOL041C,8.961300000000001
YLR427W,4.1093
YMR287C,6.959
YLR246W,1.8728
YOR217W,10.004000000000001
YGR038C-A,0.21064102564102566
YGL130W,4.0714
YIL143C,4.3101
YOR177C,4.1922
YKL148C,6.4849000000000006
YHL039W,4.2537
YLR092W,1.183
YFR030W,9.4598
YCR022C,1.2442
YPL249C,5.9852
YKL180W,6.027749999999999
YER178W,16.7277
YKL221W,2.4034
YDR370C,0.9771
YPL279C,0.2128
YHR139C-A,0.3004
YPR184W,7.523
YLR099C,2.6672
YDL014W,18.679900000000004
YPL140C,6.4772
YKL188C,4.2914
YOR027W,17.344
YEL003W,3.5018
YKL219W,0.9852
YIR010W,0.1301
YDR096W,1.1947
YDR057W,0.999
YPR047W,3.6698000000000004
YLR262C-A,5.1742
YBR150C,10.735100000000003
YNL274C,6.0805
YNL182C,1.807
YLR011W,0.767
YLR325C,3.2651
YDR222W,2.8087
YPR163C,14.650599999999999
YKL024C,5.058800000000001
YKL176C,5.6157
YJR124C,1.5964999999999998
YJL172W,1.1112
YPL068C,1.0896
YEL024W,0.9999
YOR224C,1.7391
YLL042C,0.6623
YDR407C,5.9939
YER083C,1.9996
YLR151C,2.9697
YOR220W,0.9998
YOR311C,3.8249000000000004
YKR083C,3.5369
YML125C,2.8485
YNL139C,13.0136
YEL026W,0.9995
YER028C,3.5207
YGL137W,12.3158
YCR045W-A,1.9935
YNL326C,1.3413
YMR051C,0.20035230769230772
YPL170W,2.4385
YLR247C,7.868899999999999
YLR057W,1.3042
YBR061C,1.1239
YER133W-A,0.9979
YAL005C,20.563149999999997
YMR313C,4.8615
YLR044C,22.4928
YBR109W-A,2.0
YKL089W,4.9972
YDL060W,7.047600000000001
YDL109C,3.9949000000000003
YKR079C,6.5883
YLR369W,8.451100000000002
YML126C,7.9947
YJL140W,1.3226
YDR517W,0.9736
YHR102W,4.6789
YFR017C,2.8219
YGR249W,2.6184
YGR224W,0.3375
YDR036C,1.8883
YOR329W-A,0.9976
YER098W,2.9976000000000003
YGR081C,6.478800000000001
YNL175C,5.079899999999999
YGL194C,1.9861
YPL243W,3.1750999999999996
YMR244W,1.1347
YDR371C-A,0.9997
YDL126C,32.06120000000001
YLR418C,1.4653
YHR030C,0.9997
YDR229W,2.9238999999999997
YNR011C,8.2249
YDL085C-A,3.7708000000000004
YPL221W,1.9818
YBR095C,3.169
YDL156W,0.3217
YLR174W,3.5057
YAR060C,1.05625
YKL124W,2.2187
YHR077C,6.1134
YER186C,0.9975
YPR021C,6.080100000000001
YFR023W,3.502
YIL094C,9.525599999999999
YJR052W,2.8470999999999997
YHR190W,3.6417
YDR436W,2.9856
YBR002C,2.9972
YPL075W,3.3613
YHR018C,1.224
YDR168W,9.892800000000001
YJR088C,3.7755
YDR198C,1.9729
YGR005C,5.4794
YKR056W,7.4756
YAL035W,14.073300000000001
YDR281C,0.9796
YGR052W,0.9995
YJL073W,3.6754
YNR035C,3.7815999999999996
YIL055C,2.5473
YOR115C,1.9156
YBL009W,7.0248
YDR055W,7.4344
YAR050W,0.05475
YER080W,12.9606
YDL004W,3.9999000000000002
YEL009C,1.0693
YGL205W,0.5005
YBR148W,5.6828
YMR106C,5.2812
YBL035C,2.2393
YNL277W,1.9997
YDR462W,2.4212
YDL005C,2.6293
YOL060C,1.6478000000000002
YOR246C,0.2126
YNL287W,7.9564
YPL215W,1.9983
YNR022C,0.9969
YML100W,5.080900000000001
YLR045C,9.454500000000001
YDR138W,1.4014
YBR014C,2.9222
YFL062W,0.23562666666666665
YML064C,1.9647000000000001
YOL164W,3.4386
YGR133W,1.3463
YDR336W,0.2987
YHR012W,1.9990999999999999
YLR228C,3.4583
YAL030W,0.9929
YLR440C,1.458
YAL017W,11.5309
YBR142W,3.9568
YDR107C,2.9824
YOR199W,0.7328
YLR150W,13.7234
YPR032W,5.9859
YLR239C,2.1431
YFR044C,17.2719
YML112W,1.9366
YLR353W,2.9924999999999997
YBL100C,1.1688
YBR021W,2.5831
YDR514C,6.4183
YLR351C,3.2714
YHL011C,6.0308
YMR247W-A,1.9884
YGR245C,10.4713
YOL026C,0.9999
YHR095W,2.0517000000000003
YGL017W,1.917
YDR237W,3.4766000000000004
YDR342C,1.8048000000000002
YDR520C,4.940099999999999
YLR220W,0.7971
YDL150W,9.500599999999999
YNL206C,2.4517
YBR101C,4.3818
YBL061C,2.3901
YCR050C,1.3954
YCR033W,8.2833
YMR097C,4.612500000000001
YOR157C,0.9783
YPR017C,1.9997
YGL150C,8.1159
YLR008C,2.9895
YHR032C-A,0.1928
YLR438C-A,1.9992
YGR125W,4.0136
YDR376W,0.27449999999999997
YNL133C,0.8532
YDR390C,3.9958
YNL054W-A,0.16189076923076923
YHL036W,1.206
YOR350C,2.0163
YOR090C,2.7153
YOR114W,1.2992
YNL010W,7.8563
YDL108W,0.9972
YGR178C,1.4653
YPL167C,7.858300000000001
YKR019C,5.946999999999999
YER008C,4.7438
YBL089W,0.1559
YBR186W,8.3092
