DECOY7469,0.709
Q8NDZ2,0.6395
Q9TNN7,0.06437395833333334
Q9H4H8,0.1528
P07359,0.0979
DECOY7999,0.2947
O95347,5.452
P0DH78,0.9521
P20042,0.8277
Q9NP79,1.9983
O75122,0.4961
O75153,3.0801000000000003
Q8NG84,0.7768
O75864,0.551
Q9BXB5,0.60485
Q9GZW5,0.1639
O60861,0.6685
P17174,4.7265999999999995
Q9NZ01,0.8773
Q9NZB2,0.3282
Q9BZE4,2.5358
A6NCS6,0
Q70EL1,0.5971
Q92665,4.9883
Q9BW27,1.9447999999999999
Q5T124,0.1292
P60953,1.9939
DECOY10602,0.7071000000000001
Q9NUQ9,1.2747
Q96A46,0.1325
DECOY1936,0.1346
Q9Y295,3.4943000000000004
DECOY18177,0.1147
P08865,11.701000000000002
DECOY6684,0.6124
A6NE01,1.1808999999999998
Q9P0M6,0.1798
DECOY7138,0.7617
DECOY16561,0.2736
P30041,7.9429
Q9P035,1.9944
Q8WZ73,0.2861
Q9BSE5,0.2112
P02462,1.4670999999999998
P07602,2.9441
Q9Y2K7,0.1122
DECOY7670,0.4105
DECOY18620,0.3149
P51800,0.9089
DECOY12453,0.2703
Q96T37,1.9603000000000002
P13535,0.429
Q8NDG6,0.4872
P22455,0
DECOY3019,0.5854
Q9Y2V3,0.3541
Q9NP81,1.5281
Q6L8Q7,2.7556000000000003
P13804,10.072000000000001
Q9P2T0,0.28
Q9ULL1,0.805
DECOY2474,0.4087
Q8TD57,0.2046
Q14152,10.9208
Q15910,0.0698
Q15077,0.3088
Q9Y6E2,3.1146
Q96EK6,2.9090000000000003
Q9NSD7,0.1764
P60660,5.091149999999999
Q96HW7,0.9785
Q3B7T1,0.9853
O00159,1.995
DECOY16039,0.6337
Q12789,2.9184
P17481,0.03185
DECOY1024,0.6848
Q92925,0.6162333333333334
Q9UBQ7,4.398700000000001
DECOY3506,0.8381
P31942,4.1387
P46778,1.9203000000000001
Q9NQR1,0.0858
Q9NRR1,0.1551
Q6PK04,0.9975
O00151,8.3489
Q6AI39,0.094
DECOY18249,0.1371
DECOY2794,0.833
DECOY4028,0.1043
P30153,5.8256499999999996
DECOY16610,0.0946
Q02447,0.4948
Q8NCB2,0.1393
DECOY5010,0.7228
DECOY14375,0.9209
P04075,18.6629
Q9UHJ6,1.974
DECOY15782,0.357
Q10588,0.6
P30154,3.38075
DECOY4365,0.1054
Q9Y312,1.0822
DECOY4707,1.2883
P02708,0.5949
DECOY6681,0.1087
DECOY15866,0.5117
DECOY18933,0.0968
Q9GZT8,1.7868
Q96QC0,0.9959
O60232,3.892
DECOY14243,0.1534
DECOY7351,0.04625
DECOY10132,0.5826
P33552,0.5369
Q96BM1,0.1606
A8MQT2,0.1248
DECOY15478,0.4058
P12955,3.998
DECOY12031,0.5343
P50453,0.6002
P62937,10.00875
Q9BQA1,2.2919
DECOY20138,0.4827
DECOY3394,0.2304
Q5TC12,1.7532999999999999
A8MVX0,0.6647
DECOY1564,0.0686
P26717,0.06625
Q9UQ16,0.7738166666666666
P15735,0.6558
DECOY5196,0.6498
Q99584,0.982
DECOY12487,0.4744
Q7L3B6,0.1816
DECOY13966,0.3455
Q96T25,0.3094
P15170,0.7021
Q9BYX7,0.21076777777777778
Q99986,0.1811
DECOY15597,0.1241
P30492,0.033133333333333334
A1L0T0,3.3053
DECOY10900,0.8567
DECOY19635,1.1848
Q16676,0.6134
DECOY8884,0.0569
DECOY7786,0.6457
O94929,0.1579
Q05639,3.452133333333333
Q14695,0.15
P04626,0.2486
DECOY12006,0.2571
P39059,0.0552
P09234,3.9454000000000002
Q96JA3,0.13405
Q96GX2,0.9991
P61970,2.8071
O15014,0.0931
DECOY7658,0.5851
Q6DN03,0.09751904761904762
Q7Z7A1,0.2686
Q9H8X2,0.5804
DECOY6145,0.106
DECOY5060,0.4588
Q9BYC2,0.2674
Q9NZ45,0.9497
DECOY19228,0.1913
Q9Y508,1.9989
A4D0S4,0.0689
DECOY11825,0.7910999999999999
Q9HBY8,0.0618
Q99928,0.6494
P48634,3.1452
P46020,0.03625
P0C7P1,0.021560000000000003
Q6P050,0.7162999999999999
DECOY6473,0.1087
DECOY6602,0.3815
DECOY11151,1.4544000000000001
Q9GZR2,0.5399
Q05586,0.42869999999999997
Q05048,0.9479
Q15022,0.507
Q96LX8,0.7706
DECOY9440,0.4301
Q6NXE6,1.9717
Q6P2D0,0.1725
Q13075,0.2398
DECOY9101,0.0632
Q9UBV4,0.2129
Q7Z4W1,0.8528
DECOY12084,0.1355
DECOY13582,0.5091
Q96EY7,4.6126
Q96ST3,0.9693
Q8IYT1,0.6312
Q9H239,0.0775
DECOY14775,0.0299
DECOY15235,0.0528
Q8NEZ5,0.9328
DECOY19438,0.1723
Q09028,4.47745
DECOY6204,0.8582
Q5T1A1,0.1256
Q8TAE6,0.4004
DECOY14047,0.6049
Q5DID0,0.1433
Q9C0G6,0.1289
A6NMB1,0.2014
P33151,0.9328
Q16875,0.22674999999999998
DECOY10920,0.1211
Q8N4U5,0.2177
Q7L576,1.1675
Q13310,3.0481000000000003
Q9P253,0.6768
Q13237,0.2779
Q9NX18,0.9291
DECOY17880,0.3095
Q9NQT5,0.9991
O15269,0.9923
P15260,0.1544
DECOY6534,0.1001
O60716,4.8621
DECOY2943,0.1667
O60244,0.3085
O15126,1.9718
Q8NHG8,0.1845
DECOY18984,0.2031
Q5T036,0.0842
DECOY4839,0.8043
O60443,0.0772
O15105,0.0832
DECOY7887,0.4378
Q8IYU8,0.2006
P46821,4.202
Q9NQ50,0.9874
Q9UMR2,2.25255
Q0P5N6,0.7945
DECOY5679,0.3894
Q495C1,0.1318
DECOY15442,0.1793
DECOY1451,0.1145
DECOY7966,1.4809
Q96EK7,0.164
Q15738,4.9473
Q8IYL2,0.22
Q9Y265,9.5208
P30505,0.06437395833333334
Q5XG87,0.2961
Q9NQ48,1.8258
P37840,0.2951
P35637,6.067499999999999
Q92813,0.4057
DECOY13817,0.1093
Q9BX68,1.9918
Q96JS3,0.6968
DECOY13546,0.2056
Q2M2I5,0.094
DECOY813,0.8966
DECOY17934,0.1103
P37268,0.994
DECOY8749,0.2546
P46781,2.8944
Q9H0J9,0.1447
Q6ZVD7,1.1387
DECOY14515,0.1194
DECOY7833,0.1379
P28300,0.5508
Q9Y2J2,0.4771
Q03828,0.1338
P20645,0.9996
DECOY6435,0.1724
DECOY1039,0.1637
Q8NEP7,0.1009
A8MVW0,0.4482
P55036,3.1931000000000003
Q8NHH9,0.9988
O60664,7.8047
DECOY7709,0.6684
O95801,2.587
P26640,8.261500000000002
Q5VU97,0.1213
DECOY13383,0.2033
Q9Y6A4,1.0853
P21127,0.62345
P62861,0.9381
DECOY8209,0.272
DECOY16986,0.17705
DECOY18252,0.4292
Q6PEY2,1.9820495238095237
Q96JM4,0.6212
P31997,0.7051
Q8WVJ2,0.9977
P14649,0.9840500000000001
P16278,0.9788
DECOY4103,0.1101
Q99959,0.1468
Q96SU4,0.2376
P54753,0.1197
P26368,7.120899999999999
Q02779,0.1108
P78316,1.9854
Q8NB16,0.1453
Q9BTD8,1.9927000000000001
O43290,1.9548
Q13319,0.2779
A0JNW5,0.7938000000000001
DECOY9999,0.9432
DECOY9096,0.4204
Q8IY67,3.9456
DECOY12059,0.0969
DECOY14842,0.3095
Q96MY7,0.9072
DECOY4242,0.2598
Q9NV96,0.9876
P00918,4.7357000000000005
B7ZC32,0.146
DECOY9360,0.8414
DECOY10174,0.2916
Q9BRL6,1.3786
P13674,0.9988
DECOY32,0.1338
DECOY12940,0.3213
O75569,0.9748
Q9BS26,5.1799
Q14767,0.3378
Q9HAZ1,0.3329
DECOY19555,0.9464
DECOY9014,0.2266
Q13123,0.9943
Q9Y2R5,1.0
P07919,1.4995
P85037,0.9828
Q9UBU9,0.9895
Q08289,0.1313
DECOY4904,0.1093
P49753,0.98585
DECOY2350,0.606
DECOY16604,0.405
Q92608,0.1134
DECOY1139,0.1488
DECOY17813,0.4935
A4D1S0,0.128
P17707,0.3659
Q02246,0.3094
Q9BVJ6,1.6262500000000002
Q8N8E1,0.2817
Q7Z6J9,0.8989
Q9H814,0.9959
DECOY10070,0.7233
Q6P6C2,0.9986
Q8IWR0,0.9983
Q8TB37,0.9923
P22392,4.283433333333333
DECOY4701,0.2269
Q2M2E3,0.2206
O75674,0.091
Q9UJS0,5.7938
Q9BQI6,0.6909
Q9UI30,3.8567
Q9Y5B6,0.2254
Q16658,0.9306
DECOY8531,0.2619
Q9ULC3,0.3837
P33992,5.781199999999999
Q9GZT9,0.1696
Q92954,0.1077
DECOY2349,1.3058
DECOY19085,0.4154
DECOY2690,0.0683
DECOY5597,0.416
P01112,0.4938
P41743,0.9019
DECOY10416,0.032725
DECOY12588,0.7424000000000001
Q68CP9,0.763
P19174,1.3039
Q99497,9.4484
Q8NGG5,0.1476
Q8NHP1,0.8616
O75396,4.2837
Q5VTE0,6.998283333333334
DECOY49,0.2638
Q8TEQ6,1.1249
DECOY11672,0.1805
Q9NTX5,0.9952
Q9NS93,0.3149
Q9UBQ0,0.9958
O15541,0.0787
O75351,0.33183333333333337
DECOY11061,0.6937
DECOY4018,0.1581
DECOY8265,0.0747
Q8IZ69,0.8847
Q96AG4,8.5048
O15054,0.1298
Q9BSH5,1.3717
Q13148,5.964
DECOY13459,0.5234
DECOY18727,0.1017
Q9UEF7,0.056
DECOY6917,0.4228
Q29865,0.033133333333333334
P18463,0.033133333333333334
DECOY14186,0.2668
DECOY15717,0.6514
Q9UBV8,1.976
P17752,0.1674
DECOY13866,0.1307
DECOY11696,0.6676
Q9H3Q1,0.3932
Q9Y6X9,0.2705
O94823,0.7837000000000001
DECOY11736,0.735
P13667,6.352700000000001
P0CW01,0.11666
Q96C01,1.8078
Q5TAT6,0.3407
O75431,2.2056
P23381,6.9747
P62834,0.9993000000000001
P38571,0.4866
DECOY4568,0.2627
Q15084,11.049600000000002
Q29940,0.033133333333333334
Q9HBJ7,0.1031
P35232,19.3688
P09669,0.9992
DECOY5759,0.3319
DECOY6649,0.43
O14617,1.1906
Q69YN2,0.9981
Q8NC60,0.1326
Q460N3,0.2411
P01111,2.52935
Q969E8,1.9779
Q6NUP7,0.5918
A8MXV4,0.9479
DECOY10517,0.6328
DECOY8808,1.2606
DECOY8414,0.7429
DECOY17299,0.7657
DECOY16493,0.1813
DECOY6121,0.0628
Q02809,2.8890000000000002
DECOY6157,0.3466
DECOY9203,0.3932
DECOY6351,0.1146
DECOY4471,0.7595
A6NEQ2,0.165
A6NNZ2,1.1114403968253967
Q14676,4.2718
DECOY12539,0.3336
DECOY19199,0.5978
Q9Y5Z7,0.1038
P05387,9.797600000000001
P31153,2.6256
P43897,1.9998
P62191,4.1593
Q13085,0.9439
DECOY17764,0.4124
Q9ULG1,0.2115
Q6P474,0.1096
DECOY17133,0.5527
Q8IZL2,0.3776
DECOY15716,0.7253
DECOY8823,0.3351
DECOY4117,0.1059
DECOY1218,0.3046
Q5VXJ0,0.0507
O75955,2.1555
DECOY17420,0.3561
P11310,5.9652
Q13155,0.9913
DECOY1652,0.6701
O43909,0.0966
Q9H501,0.6076
DECOY11941,0.1899
Q8N5N7,1.9649
O60343,2.5265
DECOY8337,0.5092
DECOY17030,0.1198
Q9UNM6,6.1998999999999995
Q5T7W0,0.9893
P26196,2.8973
Q5JR12,0.0507
DECOY251,0.2744
Q93073,0.0965
Q7L7L0,0.6421416666666666
P16189,0.06437395833333334
Q96DI7,1.9848
P41250,7.3788
P30447,0.031240625
O00217,2.9754
Q5SVJ3,0.2444
DECOY16816,0.5416
DECOY9021,0.3455
P04843,3.9779
DECOY1264,0.0707
P0DMR1,0.19978
O94830,0.289
Q9UHB7,0.1802
Q96LD4,0.67
P15954,1.5324
Q4VX76,0.1357
P48431,0.34540000000000004
DECOY4992,0.2434
Q6DRA6,0.09751904761904762
Q14318,2.9421999999999997
P61254,0.9188000000000001
DECOY12700,0.1093
DECOY4569,0.3123
DECOY2415,0.5122
DECOY3588,0.0742
Q9UL54,0.0968
P04183,1.6076000000000001
Q92747,0.9997
DECOY14781,0.0678
DECOY6884,0.0947
Q9UQ80,9.713799999999999
P50897,2.6583
A2RRP1,0.3803
P05783,0.5546
P30504,0.033133333333333334
Q9UHA4,0.118
DECOY878,1.0138
P12081,3.1208
Q8N1G2,0.9562
DECOY2382,0.3084
Q16832,0.6214
P11940,3.6548833333333337
Q5TF21,0.3737
P18462,0.031240625
Q9P2I0,2.9615
DECOY16031,0.0687
P60002,0.3158
P61956,0.33103333333333335
DECOY8729,0.1109
Q9P2P6,0.102
DECOY15303,0.691
P61371,0.1476
Q9BV38,0.5296
Q9HCE1,0.9583
O94993,0.5547
O43768,0.4976
DECOY6614,0.0947
P0CV98,0.11666
P38919,2.6122
Q96DT5,0.1198
P32322,2.4612
Q9UKY7,2.7813999999999997
Q8TE85,0.2553
P24941,2.1770285714285715
Q8NHQ9,1.9707
DECOY19305,0.1496
Q9BYD1,2.2909
Q9P275,0.187
Q9NVT9,0.3513
DECOY12349,0.2084
P0CG47,1.4021250000000003
Q6YHU6,0.2578
O43402,0.1622
Q96GD4,0.9968
O15240,0.3425
P63000,1.2913000000000001
DECOY16704,0.3668
Q9H2M9,1.9407
Q9BTV7,0.7565
Q6NT04,0.7323000000000001
O60486,0.5768
P51553,1.0255
DECOY17464,0.1396
P29317,0.2266
P46109,3.9160000000000004
Q16695,0.18304
Q96AQ2,0.3319
Q6PKG0,3.7178
DECOY15666,0.3496
Q9P0N8,0.4372
Q13325,0.9367
Q8IXM3,0.9648
Q92947,0.97
P54652,2.9614050000000005
DECOY20101,0.3454
A2RU48,0.0969
DECOY5771,0.2894
P62266,0.9985
P25787,5.0501000000000005
Q7Z7G8,0.6717
O00512,0.4881
Q9BV29,1.3069
DECOY11494,0.10005
Q13242,4.5883
Q9BRT9,3.8688000000000002
DECOY6501,0.2799
O60242,0.2112
O00425,5.224566666666667
Q7L4I2,0.9993
Q9Y3I0,5.954799999999999
O75420,0.2526
A6NC05,0.1557
Q70JA7,0.8285
Q9Y5F1,0.2909
DECOY1308,0.7722
DECOY4371,0.33309999999999995
Q96ST2,3.8124
DECOY18690,0.5205
Q9Y4E8,2.2955
Q8TED0,0.9987
O94903,1.5365
Q8NFZ0,0.1224
DECOY12836,0.1488
Q96CM8,0.2768
Q92823,0.3209
Q8NBT2,2.9512
Q9NY27,1.9950999999999999
P30456,0.031240625
DECOY1899,0.077
P55145,0.9555
Q8N983,0.229
Q9H2K2,0.222
DECOY3256,0.2073
P29375,0.224
O15397,0.2213
Q9Y2D4,0.533
P82932,0.9527
O60658,0.4615
DECOY2145,0.2791
Q86US8,0.8107
P05388,4.646100000000001
P49790,5.3607
Q16512,1.9470999999999998
P63241,2.9023333333333334
Q5T3I0,0.9985
Q96HR8,0.999
O95319,0.9879
DECOY17944,0.2701
Q86SX3,0.1357
Q9Y248,0.4347
DECOY9837,0.3192
DECOY4835,0.0665
P61158,6.119933333333334
Q8N122,0.993
DECOY18587,0.1965
DECOY7223,0.3019
P52907,3.0319000000000003
DECOY17288,0.0837
P46019,0.03625
P30040,7.3293
Q3SXY7,0.4024
DECOY11846,0.1388
P43686,7.778900000000001
Q8WTV1,0.1077
Q9NTX9,0.29
P63220,3.2105
P51948,0.1541
DECOY9445,0.2563
O94888,1.0231000000000001
Q13907,1.9981
Q86VD1,0.1968
Q96L73,0.1835
DECOY15121,0.3556
P28827,0.7608
DECOY5953,0.5098
Q71U36,4.398972857142857
O43390,10.502450000000001
O60507,0.2481
Q7L266,0.9992
DECOY9422,0.6764
Q6EEV6,0.33103333333333335
Q01167,0.3003
Q96IJ6,0.7619
DECOY18736,0.8209
O60684,1.9031
Q8IV33,1.8077
Q01955,0.1499
DECOY11515,0.2642
DECOY2368,1.0755000000000001
Q86VP3,0.1314
Q96KQ7,1.1085
Q6NXT2,0.18304
Q9H158,0.3196
Q7KZ85,3.5603
P56134,1.7264
Q6P2I3,0.8545
O60506,14.470549999999998
DECOY984,0.2217
Q15459,3.5871
Q8WZ64,0.3435
DECOY2679,0.1271
DECOY13299,0.9574
Q5JXB2,0.7489
DECOY16797,0.2879
DECOY5247,0.4845
DECOY15285,0.0512
Q6NSX1,0.392
Q15785,6.1731
O15523,1.9404999999999997
Q9H5V9,0.1997
DECOY3755,0.8521
DECOY7681,0.4487
O75600,0.9988
P80108,0.1147
DECOY12351,0.1034
Q969Y2,0.9981
Q96KK3,0.2917
DECOY6664,0.049
P31930,14.7635
P48556,2.6034
P60709,8.475662063492065
Q8IWT6,0.4292
Q6NUN9,1.0699
Q96RG2,0.9714
DECOY16745,0.4024
DECOY7314,0.2823
DECOY1295,0.1112
DECOY10608,0.615
DECOY7224,0.0556
Q9HAW0,0.0965
Q2M3C7,0.2442
A6NL88,0.1697
DECOY241,0.2174
Q9NR45,2.9709000000000003
Q9Y678,7.599500000000001
Q6MZT1,0.5051
P61964,0.605
P18583,3.9251000000000005
Q15149,5.0535000000000005
Q9Y2T7,0.29596666666666666
Q9HAV0,0.4861
Q6PII5,0.117
DECOY1583,0.2485
Q6MZP7,0.4743
DECOY10430,0.5397
DECOY15256,0.05615
O00273,6.4354
Q9BZG8,0.5508
O15213,2.9768
DECOY10686,0.4427
DECOY13245,0.1526
Q8NGA1,0.2526
DECOY9852,0.1557
DECOY14557,0.8644
P10644,0.184
Q9NRE2,0.3847
P61019,1.9242
P30876,2.7603
DECOY10787,0.1365
DECOY19857,0.3106
DECOY7210,0.11
P30493,0.033133333333333334
Q494V2,0.107
P22607,0
Q13158,1.9971
P17655,1.9
P11413,2.9297
DECOY15275,0.1059
P62913,1.9954
P62736,2.219292619047619
P63151,0.1379
Q9NX77,0.5018
Q9NQG5,4.567
DECOY9669,0.1874
DECOY8251,0.0711
Q9BTK2,0.2703
DECOY2863,0.0721
DECOY19551,0.084
P49190,0.5044
O95613,0.6086
Q9UNX3,0.9188000000000001
O60303,0.1489
P22570,3.9827
P53582,0.9746
Q9UKX3,0.8798
O75807,0.3333
O43242,5.9076
Q96PU8,2.8175
O15372,3.9911000000000003
Q6S8J7,0.2085
P35251,0.9859
Q5JNZ5,0.1649
C9JJH3,0.0971
DECOY10735,0.2156
Q9BVC6,0.9988
DECOY15251,0.2611
Q12996,2.9654
P29320,0.1845
Q9H3R5,0.9997
P49411,7.7025999999999994
Q9UIU6,0.9914
DECOY13540,0.1367
P27694,3.928
Q9BTL3,0.7799
O14979,11.6244
P43250,0.458
Q92917,4.424
Q53TQ3,0.2734
Q92928,1.8208333333333333
DECOY19758,0.0542
P46459,4.187
Q8TE49,0.1107
DECOY17967,0.1841
Q86YD3,0.186
Q9UQR0,0.1071
Q16663,0.6086
Q03001,2.3072
Q16543,5.956199999999999
Q7Z4H3,1.9519
Q15833,0.5514
Q99459,7.447100000000001
O75911,0.4538
O14917,0.8712
Q5GH72,0.40069999999999995
DECOY5335,0.1264
P49840,3.3185
DECOY2367,0.3844
Q9ULV4,2.9897
DECOY11549,1.1292
DECOY18496,0.2237
Q96JB2,1.1643
Q9P2D6,0.1518
Q9H8M2,0.0995
DECOY19872,0.5875
Q9Y2V7,0.2777
DECOY4558,0.1752
DECOY608,0.4897
P0DN76,1.2586333333333333
Q8NI27,0.9941
Q4VCS5,4.70395
DECOY4168,0.7759
DECOY14479,0.097
Q14028,0.0987
DECOY3165,0.0734
Q5QJE6,1.508
Q92526,0.49945
P61201,3.8425000000000002
Q08378,0.9673
Q9Y283,0.0981
DECOY16748,1.8240999999999998
DECOY7049,0.4327
Q9Y226,0.1078
P62899,3.1492
P54764,0.1446
Q9H2U2,4.9287
P21506,0.1835
Q8NBX0,2.9824
DECOY19502,0.4766
Q9UNS1,0.9892
P49591,7.9515
A6QL64,0.22603333333333334
O76094,2.9833
DECOY88,0.2851
P19388,0.7732
Q92630,0.7487
Q9BXW6,1.1155
Q8IWL3,0.993
Q96SB4,0.9923
DECOY18945,0.0625
A8MXQ7,0.1318
DECOY10367,0.3061
DECOY1864,0.4007
P53801,0.8975
Q9GZU5,0.0752
Q13185,0.4988
P07197,2.9839
Q9BW83,0.3756
P22492,0.05576
Q8N1L9,0.7394
Q8N4P3,0.9981
Q96S94,0.9789000000000001
Q16626,0.982
DECOY8833,0.1971
DECOY3307,0.0568
DECOY15772,0.32615
DECOY18597,0.6682
DECOY16083,0.5687
P22102,12.401800000000001
P10600,0.0752
Q05193,0.33246666666666663
DECOY4916,0.2914
DECOY560,0.2121
Q9UN37,0.33183333333333337
Q9NXE8,0.2316
Q15029,10.29815
Q8N103,0.075
O43719,2.2676
Q9NR50,0.8365
O14976,0.1365
O14618,0.9087000000000001
Q9P107,0.2111
Q92597,0.4675
O60488,0.4988
P36957,4.7650999999999994
Q8WUK0,0.8286
Q9Y6Y8,2.4551
DECOY601,0.6228
P35453,0.1252
P47897,8.320700000000002
Q5VT52,1.8953
DECOY12868,0.7418
DECOY8447,0.6875
P42858,0.9993
Q9UIA9,0.9996
P20290,5.589600000000001
DECOY2603,0.0938
P53041,0.9996
Q96QS3,0.4981
Q9BRT6,1.9788000000000001
Q14004,1.1840785714285715
Q8TE76,0.2284
DECOY157,0.0532
Q16740,1.9989
Q9NVG8,0.9986
DECOY9958,0.11
O00220,0.4507
Q9NX40,0.9962
Q9NRZ9,0.8676
P30291,0.3492
Q9UHB9,7.631300000000001
P82930,2.9821999999999997
DECOY6457,0.13
Q08477,0.03365
Q5RKV6,1.8842
DECOY17961,0.2812
Q49A26,0.9682
DECOY13627,0.3542
P51003,0.9974
Q99547,0.8494
P49770,1.3787
Q99733,6.4187
O14802,2.8144
DECOY2963,0.1021
Q6IAN0,0.998
Q9H165,0.055
Q155Q3,0.4661
Q6P2S7,0.9747
DECOY236,0.8175
Q15005,0.9919
Q12981,0.9098
DECOY1929,0.8327
Q9NYV4,1.0045785714285715
DECOY4830,0.4471
DECOY4896,0.2693
P27348,5.016642857142856
P04271,0.6289
Q5TAX3,0.222
P26599,16.009800000000002
DECOY10751,0.7092
DECOY13346,0.2626
P27824,11.29755
DECOY13309,0.2848
DECOY12294,0.2206
DECOY12769,0.2831
DECOY1315,0.1095
O15438,0.35150000000000003
DECOY3739,0.9433
Q9H0C2,0.344425
DECOY19360,0.0544
P49643,2.9558
DECOY18206,0.1872
Q9NT62,0.995
A6NC57,0.1247
O95872,0.106
DECOY4553,0.3106
DECOY13912,0.06213333333333334
Q96F86,1.9923000000000002
DECOY20007,0.0955
DECOY13174,0.0522
DECOY16356,0.5336
O15020,0.8597
DECOY15305,0.4101
DECOY11454,0.2207
Q96GW9,1.0576
Q9NWW0,0.1078
Q9Y4E1,0.1644
P30466,0.033133333333333334
Q08380,0.0985
P05997,0.6161
O95197,1.0
DECOY11832,0.5212
O14647,0.1896
Q9BWM7,0.5
Q9BXU3,0.1577
O75054,0.1707
DECOY8176,0.979
Q9Y4L1,7.5086
Q5QNW6,0.34105658730158733
DECOY12404,0.1663
DECOY4442,0.6051
P62837,0.597325
P0DJI9,0.0623
Q16787,0.0552
DECOY5062,0.1401
DECOY6757,0.2183
Q15287,4.9878
Q8N960,0.3422
O43347,14.1792
P12882,0.6416
DECOY7885,0.3823
Q15020,2.3396999999999997
DECOY3854,0.5925
Q9NP61,0.917
Q8TEH3,0.2255
DECOY4247,0.23365
Q9UJW0,0.98
P60323,1.0107
P30566,5.881499999999999
Q9NP85,0.7206
Q8NDD1,0.1106
Q8WYH8,0.9982
Q969S9,0.9941
Q13564,0.9995
Q15532,0.6523
O43525,1.5338
Q8N2N9,0.22603333333333334
P37235,0.4955
DECOY18241,0.6668
DECOY8627,0.125
Q8IWC1,0.1362
DECOY20168,0.4426
Q5VWP3,0.4698
DECOY17906,0.8742
Q9GZS0,0.4875
P84243,2.12054
Q96CW1,0.9068
Q8NE86,1.4647
Q15393,5.2517
P53611,0.7724
DECOY14217,0.6654
O00308,0.4497
Q32M88,0.0561
Q7Z7M1,0.5412
P78363,0.9939
Q92499,8.4299
Q92572,0.9674
DECOY16443,0.07123333333333333
DECOY9989,0.0802
Q9BPX5,0.3868
Q8WZA9,1.5694
Q8TE73,1.1818
Q9H9J2,0.9613
Q07866,0.101
P62424,5.5777
Q9NX24,0.999
DECOY11034,0.6854
DECOY19568,0.4024
A0A096LP55,0.4996
DECOY648,0.6223
Q15075,0.9957
P67775,5.0987
Q8WV28,0.2085
O95336,7.260400000000001
DECOY17156,0.3189
Q86VY9,0.2087
Q6PGP7,0.9677
DECOY18011,0.1731
DECOY14900,0.1244
DECOY7375,0.04625
P51690,0.5524
DECOY1016,0.721
Q7Z388,0.1211
Q9H299,0.2544
P23511,1.9968
DECOY7039,0.142
Q9UNS2,5.6372
O75445,0.3803
Q96GK7,0.8545
Q9BYG3,3.9699999999999998
DECOY10560,0.2924
Q96T83,0.9844
Q8TEM1,0.9071
DECOY16933,1.2696
DECOY14719,0.0299
DECOY11938,0.2414
Q15750,0.9913
P82933,0.7752
P14923,1.7195
Q9Y2Z4,0.9832
DECOY12595,0.3031
Q8TDD1,3.8235
Q9NV31,1.8715000000000002
Q93098,0.8994
Q9UQP3,0.4892
DECOY12597,0.1861
DECOY11980,0.322
DECOY5772,0.0554
DECOY1780,0.5702
O43196,0.6174999999999999
DECOY7097,0.0987
DECOY4166,0.14215
DECOY4375,0.0964
Q9NUB1,0.1126
DECOY4841,0.7189
DECOY10012,0.6563
Q63HQ2,0.0974
Q9BW19,0.051
DECOY10125,0.0544
P81274,0.5042
Q9Y490,22.588150000000002
DECOY3711,0.2472
A6NGE4,0.2854
Q9Y6H8,0.1209
DECOY16608,0.0935
O75964,2.0233
P62487,0.9995
DECOY8074,0.0981
P61006,0.9993
O15294,0.814
DECOY10932,0.2576
Q9BZC7,0.3014
Q86XL3,0.9549000000000001
DECOY17022,0.7358
Q9BUQ8,0.8724
Q14353,1.9692
DECOY9426,0.1381
P25325,3.1043000000000003
DECOY8523,0.1255
Q7L0X2,0.2126
Q9H845,1.4868999999999999
DECOY13414,0.1194
O94991,0.2154
DECOY18335,0.0547
DECOY1343,0.3413
DECOY13503,1.8430999999999997
Q8TAF3,0.4546
O95155,0.9962
O96000,3.7113
P0CW27,0.6193
P50750,0.7284785714285714
Q14159,0.2752
P52823,0.1955
Q9Y6K5,0.5029
P07737,7.2792
DECOY10046,0.0974
Q13505,0.9991
Q9Y3D8,0.9993
DECOY10388,0.5686
Q1KMD3,3.9674
O14727,0.7377
DECOY6847,0.236
Q9UI33,0.4467
Q8N1G1,0.0844
DECOY9157,0.1764
DECOY3750,0.1735
DECOY18014,1.1835
DECOY10928,0.2415
DECOY12435,0.1146
Q01105,0.9999
Q9HA77,1.4134
Q12926,0.06853333333333333
O00555,0.2156
Q9Y2X7,0.5272
Q14667,1.0241
Q53EQ6,0.1975
Q69YN4,0.9951
DECOY12785,0.077
P35606,0.9968
DECOY14654,0.27859999999999996
Q9P0P0,0.9996
DECOY1270,0.2251
Q8IWZ3,0.4937
P09471,0.35209999999999997
DECOY20114,0.4261
P51957,0.1506
P84103,3.6009
DECOY923,0.169
Q15428,1.0692
Q92974,0.9998
DECOY11967,0.7638
P33240,1.6677499999999998
Q86XJ0,0.6044
P30044,5.8942
P23284,6.220700000000001
Q16594,0.05415
DECOY7422,0.04625
Q3SY69,0.9013
P20933,0.9145
DECOY19453,0.2834
Q9BTT6,0.49555
Q9HD89,0.4983
P62873,3.9755000000000003
O14782,0.7989999999999999
DECOY934,0.43779999999999997
Q9UKE5,0.831
O15355,4.984
DECOY14921,0.429
DECOY17164,0.5095
P49458,0.998
DECOY4741,0.1717
O60493,0.9771
Q9NVI7,6.15595
DECOY15259,0.4758
Q9Y566,0.3075
Q15181,7.808400000000001
DECOY12219,0.4536
DECOY11016,0.10005
DECOY7566,0.0813
